Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
20:21:40	5.815052	8.272614	16419.77381	13824	1.59	1.004	118
20:21:42	6.03639	8.624284	17475.15741	14688	1.61	1.004	118
20:21:44	6.637062	8.862047	17505.70465	14688	1.56	1.004	118
20:21:46	6.719925	8.151172	17535.03777	14688	1.66	1.004	118
20:21:48	6.311136	8.640577	17565.65603	14688	1.47	1.004	118
20:21:50	6.381672	8.666054	17595.75756	14688	8.86	1.004	118
20:21:52	6.964428	8.300995	17625.16115	14688	1.5	1.004	118
20:21:54	5.909316	7.834261	16616.99116	13824	1.66	1.004	118
20:21:56	7.124732	8.155154	17685.45399	14688	1.54	1.004	118
20:21:58	7.17565	8.475659	17715.57386	14688	1.45	1.004	118
20:22:00	7.243575	8.716996	17745.49186	14688	1.62	1.004	118
20:22:02	7.32327	8.823015	17775.5156	14688	1.58	1.004	118
20:22:04	6.888466	8.382095	17805.39786	14688	1.6	1.004	118
20:22:06	6.974295	8.934563	17836.59232	14688	1.69	1.004	118
20:22:08	7.58152	8.676697	17866.24478	14688	1.51	1.004	118
20:22:11	7.67854	8.161647	17910.50131	14688	1.65	1.004	118
20:22:13	7.95195	9.152638	18996.97263	15552	1.67	1.004	118
20:22:15	8.030163	9.347452	19028.94325	15552	1.68	1.005	118
20:22:17	7.404383	8.846825	18001.32608	14688	1.51	1.004	118
20:22:19	7.479643	8.444592	18030.76049	14688	1.46	1.004	118
20:22:21	7.554219	8.451853	18060.94235	14688	1.58	1.004	118
20:22:23	7.649476	8.941533	18091.27198	14688	1.63	1.004	118
20:22:25	8.451808	9.184802	19186.83292	15552	1.47	1.004	118
20:22:27	7.825475	8.88517	18151.5188	14688	1.67	1.004	118
20:22:29	8.378729	8.027746	18180.31326	14688	1.48	1.004	118
20:22:31	8.482501	8.616931	18211.48798	14688	1.7	1.004	118
20:22:33	8.551028	8.898689	18241.45191	14688	1.52	1.004	118
20:22:35	8.645105	8.563592	18271.57089	14688	1.71	1.005	118
20:22:37	9.517701	9.066261	19377.98782	15552	1.5	1.005	118
20:22:39	9.120807	8.585537	19409.52516	15552	1.64	1.005	118
20:22:41	8.188244	7.878135	17281.58603	13824	1.5	1.004	118
20:22:43	8.542461	8.608633	18391.74071	14688	1.71	1.004	118
20:22:46	7.875578	8.068363	17352.25571	13824	1.65	1.004	118
20:22:48	9.205022	8.679101	18466.9103	14688	1.32	1.004	118
20:22:50	9.257562	8.79779	18497.09424	14688	1.57	1.004	118
20:22:52	9.609755	9.181187	19616.72171	15552	1.49	1.004	118
20:22:54	9.714274	9.17457	19648.6018	15552	1.4	1.004	118
20:22:56	9.490054	8.010312	18586.37606	14688	1.59	1.004	118
20:22:58	8.768738	7.966778	17521.95546	13824	1.5	1.004	118
20:23:00	9.176252	8.534951	18647.35334	14688	1.62	1.004	118
20:23:02	9.753527	9.000356	18677.94595	14688	1.51	1.004	118
20:23:04	9.372244	8.331105	18707.84717	14688	1.58	1.004	118
20:23:06	10.769822	8.862997	19840.54701	15552	1.79	1.004	118
20:23:08	9.242858	8.333286	17664.47096	13824	1.45	1.004	118
20:23:10	10.473519	8.900913	19904.01349	15552	1.74	1.004	118
20:23:12	9.727947	8.055049	18827.66502	14688	2.02	1.004	118
20:23:14	10.30029	8.172564	18858.19676	14688	1.68	1.004	118
20:23:16	10.697208	8.996753	19999.72352	15552	1.46	1.004	118
20:23:18	9.561016	7.874089	17805.39176	13824	1.49	1.005	118
20:23:20	10.476294	8.752714	18948.9623	14688	1.72	1.004	118
20:23:23	10.076084	8.694655	18993.61684	14688	1.6	1.005	118
20:23:25	10.146356	8.401764	19023.84571	14688	1.41	1.005	118
20:23:27	10.212393	8.465684	19053.97764	14688	1.65	1.005	118
20:23:29	10.3101	8.669667	19083.95563	14688	1.52	1.005	118
20:23:31	10.434346	8.490405	19114.15946	14688	1.57	1.005	118
20:23:33	10.526546	8.574197	19144.37208	14688	1.52	1.005	118
20:23:35	11.075499	8.344259	19174.16872	14688	1.54	1.005	118
20:23:37	11.557833	9.324612	20334.35442	15552	1.44	1.005	118
20:23:39	11.618798	8.849885	20366.21763	15552	1.53	1.005	118
20:23:41	11.689829	8.947138	20398.25596	15552	1.59	1.005	118
20:23:43	11.352475	8.702465	19295.1231	14688	2.1	1.005	118
20:23:45	10.910286	8.116049	19324.36548	14688	1.7	1.005	118
20:23:47	10.07443	8.158467	18215.79168	13824	1.54	1.005	118
20:23:49	12.45989	9.095376	20524.3071	15552	1.56	1.005	118
20:23:51	12.057747	9.000227	20555.94245	15552	1.39	1.005	118
20:23:53	11.721589	8.923021	19444.8877	14688	1.45	1.005	118
20:23:55	11.808492	8.127615	19474.07105	14688	1.84	1.005	118
20:23:57	11.879269	9.03532	19504.89626	14688	1.55	1.005	118
20:24:00	12.002131	8.509026	19548.88812	14688	1.61	1.005	118
20:24:02	12.504261	9.12354	20730.89276	15552	1.5	1.005	118
20:24:04	12.146519	8.333259	19609.22815	14688	1.51	1.005	118
20:24:06	11.733365	8.81064	19639.86115	14688	1.64	1.005	118
20:24:08	10.851487	7.781204	18512.42783	13824	1.43	1.005	118
20:24:10	11.903131	8.87632	19700.22339	14688	1.56	1.005	118
20:24:12	11.982169	8.418768	19729.22231	14688	2.7	1.005	118
20:24:14	13.013272	8.947176	20922.4071	15552	1.65	1.005	118
20:24:16	12.123548	8.288258	19789.62458	14688	1.59	1.005	118
20:24:18	12.73107	8.332918	19819.46513	14688	1.65	1.005	118
20:24:20	11.297808	8.128916	18682.76148	13824	1.8	1.005	118
20:24:22	12.397632	8.853777	19880.39559	14688	5.63	1.005	118
20:24:24	4.013734	8.469365	19910.29993	14688	1.56	1.005	118
20:24:26	4.114746	8.520656	19940.43331	14688	1.6	1.005	118
20:24:28	4.712362	8.867323	19970.79716	14688	1.9	1.005	118
20:24:30	4.315903	8.631533	20000.37867	14688	1.77	1.005	118
20:24:32	4.915199	8.366115	20030.07718	14688	1.48	1.005	118
20:24:35	4.506953	8.883878	20074.97276	14688	1.57	1.005	118
20:24:37	5.08283	8.053713	20104.7602	14688	1.47	1.005	118
20:24:39	5.704001	9.245148	21319.57669	15552	1.49	1.005	118
20:24:41	5.770003	9.200711	21351.51102	15552	1.7	1.005	118
20:24:43	4.281767	8.056796	19007.26666	13824	1.63	1.005	118
20:24:45	5.928716	9.269597	21415.06181	15552	1.6	1.005	118
20:24:47	5.432876	8.473358	20255.23568	14688	1.39	1.005	118
20:24:49	5.556179	9.014816	21478.41452	15552	1.48	1.005	118
20:24:51	5.613474	9.122735	21510.3884	15552	1.54	1.005	118
20:24:53	5.052505	7.764534	19148.76232	13824	1.64	1.005	118
20:24:55	6.304274	9.00683	21574.12717	15552	1.79	1.005	118
20:24:57	6.396956	9.064974	21606.04486	15552	1.65	1.005	118
20:24:59	5.876909	9.086923	20436.46878	14688	1.59	1.005	118
20:25:01	6.04438	9.286019	21670.42182	15552	1.5	1.005	118
20:25:03	6.106296	9.07517	21701.75634	15552	1.5	1.005	118
20:25:05	6.064237	8.400607	20526.27822	14688	1.64	1.005	118
20:25:07	5.633205	8.536586	20556.73188	14688	1.48	1.005	118
20:25:09	6.197658	8.433335	20586.34836	14688	1.51	1.005	118
20:25:12	6.323053	8.393574	20631.10517	14688	1.56	1.005	118
20:25:14	5.877146	7.982895	20660.62352	14688	1.55	1.005	118
20:25:16	6.410002	8.903801	20691.34222	14688	1.62	1.005	118
20:25:18	5.84599	7.960557	19502.28528	13824	1.39	1.005	118
20:25:20	6.014491	8.413896	20751.32141	14688	1.56	1.005	118
20:25:22	5.974218	8.1173	19559.18324	13824	1.67	1.005	118
20:25:24	6.146066	8.347728	20811.75689	14688	1.53	1.005	118
20:25:26	6.228064	8.408315	20841.92354	14688	1.6	1.005	118
20:25:28	6.869743	8.023331	20871.53028	14688	1.55	1.005	118
20:25:30	6.942482	9.201808	20902.39853	14688	1.66	1.005	118
20:25:32	7.660569	9.272497	22162.9057	15552	1.59	1.005	118
20:25:34	6.574352	8.710379	20961.67482	14688	1.63	1.005	118
20:25:36	6.660786	8.593426	20991.76491	14688	1.6	1.005	118
20:25:38	6.753351	8.965507	21021.94778	14688	1.48	1.005	118
20:25:40	7.303022	8.530051	21051.57524	14688	1.68	1.005	118
20:25:42	6.872451	8.4282	21081.45841	14688	1.63	1.005	118
20:25:44	6.920906	8.205872	21111.55879	14688	1.56	1.005	118
20:25:47	7.690674	8.98815	22401.55234	15552	1.58	1.005	118
20:25:49	7.071549	8.41007	21186.67778	14688	2.74	1.005	118
20:25:51	7.159441	8.444682	21216.77507	14688	1.61	1.005	118
20:25:53	7.927686	8.67721	22496.00768	15552	1.58	1.005	118
20:25:55	8.003541	9.330397	22528.66409	15552	1.65	1.005	118
20:25:57	7.379713	8.686268	21306.53045	14688	1.79	1.005	118
20:25:59	8.641742	9.160041	22591.74011	15552	1.51	1.005	118
20:26:01	7.5341	8.61042	21366.70326	14688	1.5	1.005	118
20:26:03	7.591683	8.814641	21396.99737	14688	1.47	1.005	118
20:26:05	8.359382	8.87167	22687.0838	15552	1.63	1.005	118
20:26:07	8.205989	8.607654	21456.92067	14688	1.54	1.005	118
20:26:09	8.261686	8.828766	21486.93562	14688	1.56	1.005	118
20:26:11	8.558824	9.190353	22782.63746	15552	1.49	1.005	118
20:26:13	8.408702	8.591107	21547.08053	14688	1.37	1.005	118
20:26:15	8.466464	8.593371	21577.17336	14688	1.65	1.005	118
20:26:17	8.746504	9.464511	22878.46206	15552	1.39	1.005	118
20:26:19	8.818088	9.005504	22910.3436	15552	1.63	1.005	118
20:26:22	8.152336	8.274673	21682.05578	14688	1.59	1.005	118
20:26:24	8.975135	9.385554	22989.73744	15552	1.64	1.005	118
20:26:26	8.031704	7.661365	20463.33403	13824	1.59	1.005	118
20:26:28	8.092008	7.971368	20491.62125	13824	1.6	1.005	118
20:26:30	8.956363	8.407244	21801.87701	14688	1.56	1.005	118
20:26:32	9.282729	8.703616	23116.18308	15552	1.69	1.005	118
20:26:34	9.382018	9.395625	23148.04467	15552	1.47	1.005	118
20:26:36	9.435759	9.079314	23179.69598	15552	1.66	1.005	118
20:26:38	9.234227	8.756656	21921.98028	14688	1.44	1.005	118
20:26:40	9.288748	8.925738	21952.0281	14688	19.3	1.005	118
20:26:42	9.66681	8.953415	23275.49144	15552	1.82	1.005	118
20:26:44	9.453356	8.790124	22012.54273	14688	1.62	1.005	118
20:26:46	9.837904	9.213527	23339.47373	15552	1.75	1.005	118
20:26:48	8.308076	8.151496	20774.57459	13824	1.5	1.005	118
20:26:50	9.15989	8.824401	22102.71649	14688	1.69	1.005	118
20:26:52	8.933351	8.191542	20830.88716	13824	1.76	1.005	118
20:26:54	9.796381	8.901424	22163.23795	14688	1.52	1.005	118
20:26:56	9.389202	8.955008	22193.00597	14688	1.67	1.005	118
20:26:58	9.466537	8.747012	22223.00529	14688	1.47	1.005	118
20:27:01	9.57576	8.846911	22268.16951	14688	1.63	1.005	118
20:27:03	9.670945	8.689941	22298.26928	14688	1.5	1.005	118
20:27:05	10.242737	8.629749	22327.91739	14688	1.59	1.005	118
20:27:07	10.642167	8.884849	23673.17495	15552	1.39	1.005	118
20:27:09	9.863006	8.650444	22388.45482	14688	1.53	1.005	118
20:27:11	10.433916	8.482873	22418.11499	14688	1.75	1.005	118
20:27:13	10.024029	8.468968	22448.05676	14688	1.56	1.005	118
20:27:15	10.935282	9.290725	23801.23322	15552	1.6	1.005	118
20:27:17	11.036635	8.458663	23832.43473	15552	1.4	1.005	118
20:27:19	10.257322	8.663348	22539.00019	14688	1.6	1.005	118
20:27:21	11.670291	8.917668	23896.91601	15552	1.62	1.005	118
20:27:23	11.73191	9.212851	23928.99784	15552	1.62	1.005	118
20:27:25	11.329833	8.88083	23960.46811	15552	1.51	1.005	118
20:27:27	11.896521	9.187059	23992.90826	15552	1.65	1.005	118
20:27:29	11.451386	8.784447	24024.3818	15552	1.52	1.005	118
20:27:31	11.510317	8.930923	24056.38875	15552	1.66	1.005	118
20:27:33	10.681588	8.698166	22750.38145	14688	1.48	1.005	118
20:27:36	11.724432	8.991771	24136.34529	15552	1.59	1.005	118
20:27:38	11.383853	8.861767	22825.49458	14688	1.35	1.005	118
20:27:40	10.02861	8.063819	21511.05663	13824	1.5	1.005	118
20:27:42	11.013457	8.440181	22885.31004	14688	1.57	1.005	118
20:27:44	12.026736	9.352784	24264.10475	15552	1.44	1.005	118
20:27:46	10.274927	8.045454	21596.30797	13824	1.53	1.005	118
20:27:48	11.802987	8.759346	22976.53909	14688	1.36	1.005	118
20:27:50	11.392732	8.526437	23006.34426	14688	1.58	1.005	118
20:27:52	11.953192	8.706891	23036.96501	14688	1.63	1.005	118
20:27:54	12.445306	8.98562	24423.45841	15552	1.66	1.005	118
20:27:56	11.577955	8.139544	23096.36321	14688	1.55	1.005	118
20:27:58	12.143359	8.306135	23126.89811	14688	1.55	1.005	118
20:28:00	12.673453	9.190015	24519.2211	15552	1.62	1.005	118
20:28:02	11.812	8.675824	23187.35141	14688	1.44	1.005	118
20:28:04	10.909628	8.18121	21850.77909	13824	1.57	1.005	118
20:28:06	13.409363	8.865866	24614.02247	15552	1.5	1.005	118
20:28:08	12.522411	8.414915	23276.89925	14688	1.52	1.005	118
20:28:11	12.615369	7.892766	23321.16328	14688	1.62	1.005	118
20:28:13	13.146867	9.265389	24726.26517	15552	1.56	1.005	118
20:28:15	13.251474	8.821909	24757.58243	15552	1.57	1.005	118
20:28:17	12.819129	8.998754	23413.00759	14688	1.44	1.005	118
20:28:19	12.890423	8.466116	23442.12213	14688	1.41	1.005	118
20:28:21	12.467941	8.599271	23472.69012	14688	1.62	1.005	118
20:28:23	4.055183	8.536413	23502.55452	14688	1.65	1.005	118
20:28:25	4.13492	8.650076	24916.88923	15552	1.44	1.005	118
20:28:27	4.699917	8.692123	23563.27724	14688	1.61	1.005	118
20:28:29	5.298235	9.117685	24980.67402	15552	1.51	1.005	118
20:28:31	4.907466	9.221197	25013.13574	15552	1.54	1.005	118
20:28:33	4.942471	8.287065	23652.96548	14688	1.4	1.005	118
20:28:35	5.558506	9.092803	25076.60026	15552	1.58	1.005	118
20:28:37	5.146811	8.717357	25108.20552	15552	1.51	1.005	118
20:28:39	4.149641	8.207227	22347.32084	13824	1.53	1.005	118
20:28:41	5.285224	9.132848	25172.28312	15552	1.46	1.005	118
20:28:43	5.316619	8.365235	23804.169	14688	1.46	1.005	118
20:28:45	5.431228	9.180374	25235.96204	15552	1.62	1.005	118
20:28:48	5.455964	8.737211	23879.61007	14688	1.32	1.005	118
20:28:50	5.014644	8.345692	23909.23867	14688	1.59	1.005	118
20:28:52	5.002284	7.989835	22531.30657	13824	1.48	1.005	118
20:28:54	5.682779	8.801397	23969.73596	14688	1.54	1.005	118
20:28:56	5.163853	8.254274	22587.70029	13824	1.6	1.005	118
20:28:58	5.303204	8.593117	24029.39746	14688	1.5	1.005	118
20:29:00	5.946355	8.6333	24059.27623	14688	1.46	1.005	118
20:29:02	5.526302	8.891187	24089.72409	14688	1.56	1.005	118
20:29:04	6.71179	9.390353	25538.54795	15552	1.49	1.005	118
20:29:06	5.677087	8.813142	24150.07418	14688	1.51	1.005	118
20:29:08	6.248385	8.227802	24179.88061	14688	1.46	1.005	118
20:29:10	6.312461	8.252641	24210.14051	14688	1.64	1.006	118
20:29:12	6.384349	8.609816	24240.18687	14688	1.63	1.006	118
20:29:14	6.451679	8.327947	24270.32218	14688	1.54	1.006	118
20:29:16	7.129834	8.611003	25729.07685	15552	1.46	1.006	118
20:29:18	6.575301	8.658946	24330.1827	14688	1.5	1.006	118
20:29:20	6.637133	8.478567	24360.18999	14688	1.71	1.006	118
20:29:23	7.412632	8.895709	25840.77338	15552	1.65	1.006	118
20:29:25	7.495657	9.265382	25872.81305	15552	1.52	1.006	118
20:29:27	6.439409	8.724995	24465.89311	14688	1.81	1.006	118
20:29:29	7.052097	8.312851	24495.59767	14688	1.61	1.006	118
20:29:31	7.294929	9.256036	25967.92299	15552	2.06	1.006	118
20:29:33	7.196133	8.524178	24555.05994	14688	1.59	1.006	118
20:29:35	7.923094	8.766569	26030.86503	15552	1.72	1.006	118
20:29:37	6.82143	8.313456	24614.82797	14688	1.58	1.006	118
20:29:39	7.369364	8.721315	24645.44156	14688	1.79	1.006	118
20:29:41	7.604952	9.252295	26127.22131	15552	1.64	1.006	118
20:29:43	6.998666	8.956058	24706.50382	14688	2.36	1.006	118
20:29:45	7.047461	8.358647	24735.78486	14688	1.67	1.006	118
20:29:47	7.782855	8.735733	26221.9457	15552	1.59	1.006	118
20:29:49	7.145441	8.449374	24795.69173	14688	1.84	1.006	118
20:29:51	7.013503	8.2069	23365.31876	13824	1.55	1.006	118
20:29:53	7.292009	8.767933	24855.5521	14688	1.5	1.006	118
20:29:56	7.416122	8.743363	24900.80357	14688	1.65	1.006	118
20:29:58	7.302818	8.553181	23464.46505	13824	1.54	1.006	118
20:30:00	7.590369	8.575461	24961.1668	14688	1.63	1.006	118
20:30:02	7.692586	8.935131	24991.56239	14688	1.79	1.006	118
20:30:04	8.276641	8.433018	25021.42932	14688	1.66	1.006	118
20:30:06	8.63161	8.887832	26525.28471	15552	2.5	1.006	118
20:30:08	8.484107	8.627348	25081.87922	14688	1.48	1.006	118
20:30:10	8.563159	9.004478	25112.09366	14688	1.66	1.006	118
20:30:12	9.391823	9.037135	26620.30414	15552	2.15	1.006	118
20:30:14	7.954872	8.092511	23690.70698	13824	1.65	1.006	118
20:30:16	8.269103	8.79544	25201.55391	14688	1.77	1.006	118
20:30:18	8.328254	8.447831	25231.90236	14688	1.56	1.006	118
20:30:20	8.905171	8.085347	25261.75913	14688	1.79	1.006	118
20:30:22	9.25534	9.022273	26779.55954	15552	1.91	1.006	118
20:30:24	9.084079	8.000895	25321.9821	14688	1.52	1.006	118
20:30:26	9.407314	9.027764	26843.4435	15552	1.69	1.006	118
20:30:28	9.190586	8.713641	25382.38065	14688	1.66	1.006	118
20:30:31	9.640111	8.956859	26923.32675	15552	1.76	1.006	118
20:30:33	8.929608	8.988028	25458.29756	14688	1.6	1.006	118
20:30:35	9.036543	8.297493	25487.70418	14688	1.62	1.006	118
20:30:37	9.103488	8.626344	25517.93954	14688	1.64	1.006	118
20:30:39	10.49269	9.05404	27050.87427	15552	1.58	1.006	118
20:30:41	9.822528	8.477994	25577.78922	14688	1.56	1.006	118
20:30:43	9.91688	8.869604	25608.8809	14688	1.58	1.006	118
20:30:45	9.977214	8.275724	25638.31578	14688	1.72	1.006	118
20:30:47	10.03	8.229343	25668.49482	14688	1.69	1.006	118
20:30:49	9.602111	8.598184	25699.136	14688	1.75	1.006	118
20:30:51	10.482828	9.139475	27242.33911	15552	1.68	1.006	118
20:30:53	10.196292	8.592288	25758.90691	14688	1.54	1.006	118
20:30:55	9.765243	8.292741	25788.33107	14688	1.66	1.006	118
20:30:57	10.317885	8.358435	25818.30884	14688	1.68	1.006	118
20:30:59	9.071856	8.179949	24327.64149	13824	1.67	1.006	118
20:31:01	9.978336	8.377063	25877.90526	14688	1.57	1.006	118
20:31:03	10.532856	8.247417	25908.6122	14688	1.68	1.006	118
20:31:06	11.478517	9.796449	27479.68658	15552	1.75	1.006	118
20:31:08	10.185908	8.787085	25983.18218	14688	1.46	1.007	118
20:31:10	11.172942	9.331868	27544.05609	15552	1.57	1.007	118
20:31:12	10.409854	8.769192	26043.37711	14688	1.71	1.007	118
20:31:14	10.466433	8.586737	26073.31547	14688	1.6	1.007	118
20:31:16	10.542015	8.435469	26103.50264	14688	1.7	1.008	118
20:31:18	11.106437	8.486792	26133.23068	14688	1.42	1.008	118
20:31:20	11.177507	8.382724	26163.32232	14688	1.6	1.008	118
20:31:22	10.72787	8.468068	26192.9505	14688	1.72	1.008	118
20:31:24	11.285669	8.276099	26223.6292	14688	1.52	1.008	118
20:31:26	10.849706	8.295367	26253.46491	14688	1.7	1.008	118
20:31:28	11.429365	8.798112	26284.10932	14688	1.65	1.008	118
20:31:30	10.978106	8.364423	26313.63531	14688	1.74	1.008	118
20:31:32	11.941984	9.130772	27893.9817	15552	1.79	1.008	118
20:31:34	10.193138	8.154415	24822.71852	13824	1.67	1.008	118
20:31:36	11.692711	8.999581	26404.65174	14688	1.65	1.008	118
20:31:38	11.775	8.203001	26434.12177	14688	1.6	1.008	118
20:31:41	11.915974	8.372627	26479.25398	14688	1.72	1.008	118
20:31:43	4.469488	8.185447	24951.06602	13824	1.64	1.008	118
20:31:45	5.094973	8.321	26540.22807	14688	1.67	1.008	118
20:31:47	4.643883	7.977205	26569.96672	14688	1.7	1.008	118
20:31:49	4.711681	9.033868	26600.85306	14688	1.76	1.008	118
20:31:51	5.334146	9.107934	28196.88392	15552	1.76	1.008	118
20:31:53	4.886163	8.290701	26660.46022	14688	1.51	1.008	118
20:31:55	5.506066	9.348779	28260.9281	15552	1.64	1.008	118
20:31:57	5.533658	8.89677	26721.26972	14688	1.55	1.008	118
20:31:59	5.609169	8.773967	26751.21352	14688	1.63	1.008	118
20:32:01	5.174245	8.36409	26780.91529	14688	1.66	1.008	118
20:32:03	5.252024	8.648917	26811.02252	14688	1.52	1.008	118
20:32:05	5.841694	8.255936	26840.5354	14688	1.67	1.008	118
20:32:07	5.99368	8.941769	28451.11039	15552	1.52	1.008	118
20:32:09	6.004044	8.835533	26901.7966	14688	1.6	1.008	118
20:32:11	6.060721	8.744464	26931.15988	14688	1.5	1.008	118
20:32:13	5.643574	8.952284	26961.78154	14688	1.43	1.008	118
20:32:16	6.872544	8.624513	28594.6681	15552	1.72	1.008	118
20:32:18	6.359207	8.173817	27035.83401	14688	1.49	1.008	118
20:32:20	5.944746	8.168008	27066.43646	14688	1.55	1.008	118
20:32:22	6.502413	8.582322	27096.56638	14688	1.57	1.008	118
20:32:24	6.609724	8.726165	27126.26119	14688	1.56	1.008	118
20:32:26	6.217788	8.603351	27156.08324	14688	1.61	1.008	118
20:32:28	6.776474	8.470551	27185.88192	14688	1.66	1.008	118
20:32:30	6.41545	8.632864	27216.59965	14688	1.53	1.008	118
20:32:32	6.403942	7.764402	25643.33943	13824	1.52	1.008	118
20:32:34	6.625883	8.696592	27277.04034	14688	1.45	1.008	118
20:32:36	7.840365	9.380724	28913.20018	15552	1.61	1.008	118
20:32:38	7.414683	9.153771	28944.47669	15552	1.37	1.008	118
20:32:40	6.814589	8.18172	27365.95634	14688	1.63	1.008	118
20:32:42	7.610775	9.223979	29008.04953	15552	1.62	1.008	118
20:32:44	7.716525	9.212779	29040.23909	15552	1.65	1.008	118
20:32:46	7.131654	8.661917	27456.91199	14688	1.51	1.008	118
20:32:48	7.720255	9.064509	27486.63682	14688	1.53	1.008	118
20:32:51	7.354403	8.542629	27532.23689	14688	1.71	1.008	118
20:32:53	7.43339	8.899912	27562.2992	14688	1.37	1.008	118
20:32:55	8.192488	8.900874	29215.0407	15552	1.52	1.008	118
20:32:57	8.0853	8.173385	27621.99644	14688	1.42	1.008	118
20:32:59	8.37144	9.279417	29278.6614	15552	1.46	1.008	118
20:33:01	7.017972	8.151521	26054.0071	13824	1.51	1.008	118
20:33:03	8.314963	8.64973	27712.71198	14688	1.45	1.008	118
20:33:05	7.875258	8.446468	27742.59004	14688	1.52	1.008	118
20:33:07	8.452614	8.447331	27773.37206	14688	1.52	1.008	118
20:33:09	8.094011	8.283617	27803.17212	14688	1.5	1.008	118
20:33:11	8.904686	8.62225	29469.96451	15552	1.61	1.008	118
20:33:13	9.005075	8.635387	29501.92108	15552	1.38	1.008	118
20:33:15	9.633344	9.172265	29534.24396	15552	1.59	1.008	118
20:33:17	9.229038	8.74881	29565.81991	15552	1.46	1.008	118
20:33:19	8.544913	8.66413	27953.72691	14688	1.46	1.008	118
20:33:21	8.6105	8.807129	27983.87635	14688	1.58	1.008	118
20:33:23	9.157087	8.277204	28013.53275	14688	1.69	1.008	118
20:33:26	9.503363	8.922368	29709.45379	15552	1.6	1.008	118
20:33:28	8.818394	8.036954	28088.52492	14688	1.63	1.008	118
20:33:30	8.924339	8.156873	28118.74581	14688	1.51	1.008	118
20:33:32	9.784369	9.238791	29805.07002	15552	1.63	1.008	118
20:33:34	10.343206	8.933954	29836.71903	15552	1.53	1.008	118
20:33:36	10.427312	9.161652	29868.5852	15552	1.65	1.008	118
20:33:38	9.202691	8.613994	28239.45891	14688	1.39	1.008	118
20:33:40	9.775909	8.087876	28269.24603	14688	1.55	1.008	118
20:33:42	9.331113	7.997738	28298.73556	14688	1.68	1.008	118
20:33:44	9.900222	8.330332	28329.2902	14688	1.55	1.008	118
20:33:46	9.998679	8.3889	28359.61942	14688	1.68	1.008	118
20:33:48	9.598573	8.538979	28390.43224	14688	2.01	1.008	118
20:33:50	10.49703	8.711421	30091.85223	15552	1.63	1.008	118
20:33:52	10.601199	9.172176	30123.5525	15552	1.53	1.008	118
20:33:54	10.364628	8.599122	28479.89345	14688	1.62	1.008	118
20:33:56	9.589306	7.933489	26832.32806	13824	1.56	1.008	118
20:33:58	10.010501	8.937866	28540.36752	14688	1.77	1.008	118
20:34:00	10.927368	9.046256	30250.72826	15552	1.84	1.008	118
20:34:03	10.151458	8.359799	28614.7318	14688	1.42	1.008	118
20:34:05	10.230762	8.618463	28644.73295	14688	1.52	1.008	118
20:34:07	10.779087	8.069928	28674.21624	14688	1.46	1.008	118
20:34:09	10.336757	8.825295	28704.76863	14688	1.49	1.008	118
20:34:11	11.276829	9.088206	30424.84392	15552	1.67	1.008	118
20:34:13	11.004608	8.421825	28764.77076	14688	1.51	1.008	118
20:34:15	10.583764	8.726752	28795.40788	14688	1.54	1.008	118
20:34:17	10.637767	8.936143	28825.43961	14688	1.4	1.008	118
20:34:19	10.745008	8.828057	28855.37392	14688	1.66	1.008	118
20:34:21	11.319619	8.677075	28885.01201	14688	1.54	1.008	118
20:34:23	10.892641	8.369306	28914.65379	14688	1.57	1.008	118
20:34:25	10.964549	8.380383	28945.00307	14688	1.48	1.008	118
20:34:27	12.442826	9.073593	30679.82898	15552	1.79	1.008	118
20:34:29	11.092152	8.37636	29005.49938	14688	1.54	1.008	118
20:34:31	11.164434	8.375957	29035.71154	14688	1.52	1.008	118
20:34:33	11.727475	8.112278	29065.52505	14688	1.43	1.008	118
20:34:35	12.70577	9.215561	30808.05219	15552	1.7	1.008	118
20:34:38	11.899863	8.581875	29142.02535	14688	1.37	1.008	118
20:34:40	12.403597	9.157491	30887.62081	15552	1.51	1.008	118
20:34:42	12.470391	8.801162	30919.51047	15552	1.53	1.008	118
20:34:44	12.117648	8.634789	29231.86754	14688	1.47	1.008	118
20:34:46	11.688383	8.707999	29262.36758	14688	1.68	1.008	118
20:34:48	11.775413	8.278682	29291.65237	14688	1.61	1.008	118
20:34:50	12.797961	8.935964	31047.19159	15552	1.59	1.008	118
20:34:52	12.437004	8.547925	29352.38482	14688	1.49	1.008	118
20:34:54	12.523905	8.550399	29382.3496	14688	1.52	1.008	118
20:34:56	13.570674	8.896276	31142.4673	15552	1.55	1.008	118
20:34:58	12.17136	8.209425	29442.30232	14688	1.43	1.008	118
20:35:00	12.254588	8.596339	29472.38204	14688	1.66	1.008	118
20:35:02	12.796324	8.815791	29502.89172	14688	1.54	1.008	118
20:35:04	12.861462	8.945759	29533.04127	14688	1.51	1.008	118
20:35:06	12.465099	8.761785	29562.82581	14688	1.58	1.008	118
20:35:08	4.563558	8.88464	31333.52021	15552	1.5	1.008	118
20:35:10	4.125408	8.211843	27880.49385	13824	1.68	1.008	118
20:35:13	4.204727	8.572078	29667.65438	14688	1.65	1.008	118
20:35:15	4.773132	8.873413	31444.79442	15552	1.65	1.008	118
20:35:17	5.338374	8.812851	31476.03756	15552	1.53	1.008	118
