Time,Consuming Time(ms),Producing Time(ms),Response time(ms),Message Size(bytes),CPU Utilization(%),Memory Consumption(mb),Disk Free Space(gb),Brick Space,Kafka Total Space(mb),Topic Space(mb),Total Time (sec)
13:56:36,5.252884,8.476083,155466.247,58752,1.67,1.464,4.9,143,464,73,15271
13:56:40,5.409546,8.771305,155526.4784,58752,1.69,1.464,4.9,143,464,73,15275
13:56:44,6.240118,9.123878,164738.5415,62208,1.45,1.464,4.9,143,464,73,15279
13:56:48,6.286396,8.778803,155646.7616,58752,1.69,1.464,4.9,143,464,73,15283
13:56:52,6.633152,9.214963,164865.7494,62208,1.68,1.464,4.9,143,464,73,15287
13:56:56,6.670002,8.698918,155767.0655,58752,1.61,1.464,4.9,143,464,73,15291
13:57:00,6.298414,8.310755,155826.5943,0,1.59,1.464,4.9,143,464,73,15291
13:57:04,7.089837,8.743154,165056.094,62208,1.46,1.464,4.9,143,464,73,15295
13:57:08,7.708295,9.252256,165120.3139,62208,1.56,1.464,4.9,143,464,73,15299
13:57:12,6.731401,8.187622,156006.4965,58752,1.54,1.464,4.9,143,464,73,15303
13:57:16,6.840363,8.439751,156066.4653,58752,1.66,1.464,4.9,143,464,73,15307
13:57:20,7.533613,8.941879,156126.8474,58752,1.71,1.464,4.9,143,464,73,15311
13:57:24,7.235684,8.1772,156186.8728,58752,1.43,1.464,4.9,143,464,73,15315
13:57:28,7.901594,8.370497,156246.7849,58752,1.51,1.464,4.9,143,464,73,15319
13:57:32,7.568586,8.955911,156307.162,58752,1.63,1.464,4.9,143,464,73,15323
13:57:36,7.710573,8.46564,156367.393,58752,1.62,1.464,4.9,143,464,73,15327
13:57:40,9.076914,8.911163,165628.8527,62208,1.54,1.464,4.9,143,464,73,15331
13:57:44,8.503809,8.820128,156488.0711,58752,1.46,1.464,4.9,143,464,73,15335
13:57:48,8.135607,8.520014,156548.2216,58752,1.49,1.464,4.9,143,464,73,15339
13:57:52,8.828411,9.022849,156608.7015,58752,1.56,1.464,4.9,143,464,73,15343
13:57:56,9.247586,9.197979,165883.9062,62208,1.52,1.464,4.9,143,464,73,15347
13:58:00,9.129009,8.165973,156728.3875,0,1.68,1.464,4.9,143,464,73,15347
13:58:04,9.272145,8.33056,156788.1567,58752,1.7,1.464,4.9,143,464,73,15351
13:58:08,9.444109,8.569349,156848.3674,58752,1.5,1.464,4.9,143,464,73,15355
13:58:12,9.590858,8.838275,156908.5335,58752,1.53,1.464,4.9,143,464,73,15359
13:58:16,10.044809,9.368099,166202.2666,62208,1.54,1.464,4.9,143,464,73,15363
13:58:20,10.177031,9.24297,166266.2577,62208,1.61,1.464,4.9,143,464,73,15367
13:58:24,9.964273,7.968625,157088.419,58752,1.47,1.464,4.9,143,464,73,15371
13:58:28,9.594567,8.401197,157148.0616,58752,1.43,1.464,4.9,143,464,73,15375
13:58:32,9.759226,8.301619,157208.1784,58752,1.7,1.464,4.9,143,464,73,15379
13:58:36,10.469453,7.987537,157268.0689,58752,1.61,1.464,4.9,143,464,73,15383
13:58:40,11.003636,8.723996,166583.3535,62208,1.67,1.464,4.9,143,464,73,15387
13:58:44,11.659422,9.218398,166646.9376,62208,1.44,1.464,4.9,143,464,73,15391
13:58:48,11.798004,9.143996,166710.7801,62208,1.62,1.464,4.9,143,464,73,15395
13:58:52,10.540352,8.263171,157508.4044,58752,1.56,1.464,4.9,143,464,73,15399
13:58:56,11.545865,8.942774,166837.7515,62208,1.71,1.464,4.9,143,464,73,15403
13:59:00,11.294456,8.586808,157629.3845,0,1.97,1.464,4.9,143,464,73,15403
13:59:04,11.821504,9.202543,166965.664,62208,1.68,1.464,4.9,143,465,73,15407
13:59:08,12.455164,8.880831,167028.9774,62208,1.5,1.464,4.9,143,465,74,15411
13:59:12,12.63511,8.877828,167092.7928,62208,1.6,1.464,4.9,143,465,74,15415
13:59:16,11.878851,8.474831,157869.3381,58752,1.58,1.464,4.9,143,465,74,15419
13:59:20,11.99035,8.1873,157929.8461,58752,1.69,1.464,4.9,143,465,74,15423
13:59:24,12.583416,8.970744,167284.0752,62208,1.59,1.464,4.9,143,465,74,15427
13:59:28,11.773348,8.190513,158050.6716,58752,1.59,1.464,4.9,143,465,74,15431
13:59:32,12.392006,8.799858,158111.1009,58752,1.59,1.464,4.9,143,465,74,15435
13:59:36,12.066755,8.407063,158171.2063,58752,1.74,1.464,4.9,143,465,74,15439
13:59:40,12.196417,8.407108,158231.4887,58752,1.85,1.464,4.9,143,465,74,15443
13:59:44,13.316463,8.768867,167602.7446,62208,2.2,1.464,4.9,143,465,74,15447
13:59:48,12.445885,8.884888,158352.1113,58752,1.86,1.464,4.9,143,465,74,15451
13:59:52,4.568801,8.75452,158412.7623,58752,1.78,1.464,4.9,143,465,74,15455
13:59:56,4.695806,8.922293,158473.1502,58752,2.01,1.464,4.9,143,465,74,15459
14:00:00,4.892628,9.084573,167857.6194,0,1.82,1.464,4.9,143,465,74,15459
14:00:04,5.059257,8.544248,167921.1375,62208,1.49,1.464,4.9,143,465,74,15463
14:00:08,4.191685,8.263125,158652.1882,58752,1.68,1.464,4.9,143,465,74,15467
14:00:12,5.368534,8.993655,168047.9999,62208,1.54,1.464,4.9,143,465,74,15471
14:00:16,5.016334,7.766512,149432.7599,55296,1.85,1.464,4.9,143,465,74,15475
14:00:20,5.21344,8.344844,158832.4256,58752,1.68,1.464,4.9,143,465,74,15479
14:00:24,5.278264,8.108157,149545.7438,55296,1.59,1.464,4.9,143,465,74,15483
14:00:28,5.48745,8.329997,158952.3907,58752,1.64,1.464,4.9,143,465,74,15487
14:00:32,6.191563,8.443,159012.4543,58752,1.82,1.464,4.9,143,465,74,15491
14:00:36,6.431717,9.274904,168430.2419,62208,1.73,1.464,4.9,143,465,74,15495
14:00:40,6.501346,8.754445,159133.3118,58752,1.73,1.464,4.9,143,465,74,15499
14:00:44,6.657915,8.521616,159193.4919,58752,1.57,1.464,4.9,143,465,74,15503
14:00:48,6.807497,8.748325,159253.7494,58752,2.2,1.464,4.9,143,465,74,15507
14:00:52,6.461132,8.427417,159313.469,58752,1.66,1.464,4.9,143,465,74,15511
14:00:56,7.285812,9.028703,168747.9097,62208,1.77,1.464,4.9,143,465,74,15515
14:01:00,7.328333,8.504789,159433.18,0,1.86,1.464,4.9,143,465,74,15515
14:01:04,7.657659,9.125185,168875.6052,62208,1.52,1.464,4.9,143,465,74,15519
14:01:08,7.787511,8.736548,168938.658,62208,1.66,1.464,4.9,143,465,74,15523
14:01:12,7.927073,8.63317,169002.7096,62208,1.74,1.464,4.9,143,465,74,15527
14:01:16,7.358266,8.867198,159674.2002,58752,1.67,1.464,4.9,143,465,74,15531
14:01:20,8.093603,8.194506,159733.8274,58752,1.52,1.464,4.9,143,465,74,15535
14:01:24,8.469555,8.817471,169193.7139,62208,1.51,1.464,4.9,143,465,74,15539
14:01:28,9.179335,8.838215,169257.1547,62208,1.56,1.464,4.9,143,465,74,15543
14:01:32,8.820462,9.065537,169321.5253,62208,1.55,1.464,4.9,143,465,74,15547
14:01:36,8.255702,8.392359,159973.952,58752,1.62,1.464,4.9,143,465,74,15551
14:01:40,9.160662,9.216524,169448.4051,62208,1.8,1.464,4.9,143,465,74,15555
14:01:44,8.555618,8.608589,160094.6442,58752,1.7,1.464,4.9,143,466,74,15559
14:01:48,9.510708,9.322208,169575.8292,62208,1.69,1.464,4.9,143,466,74,15563
14:01:52,9.4038,8.887653,160215.0332,58752,1.68,1.464,4.9,143,466,75,15567
14:01:56,9.861384,8.983662,169703.3762,62208,1.76,1.464,4.9,143,466,75,15571
14:02:00,10.028307,8.685411,169766.4145,0,1.93,1.464,4.9,143,466,75,15571
14:02:04,9.350669,9.029171,160395.7113,58752,1.7,1.465,4.9,143,466,75,15575
14:02:08,9.997849,8.151811,160455.5032,58752,1.54,1.464,4.9,143,466,75,15579
14:02:12,9.670416,8.861588,160516.5013,58752,1.68,1.464,4.9,143,466,75,15583
14:02:16,9.810292,8.928182,160576.8154,58752,1.89,1.464,4.9,143,466,75,15587
14:02:20,9.924054,8.340971,160636.2543,58752,1.66,1.464,4.9,143,466,75,15591
14:02:24,10.101386,8.339151,160696.9378,58752,1.72,1.464,4.9,143,466,75,15595
14:02:29,10.37449,8.175864,160771.8588,73440,1.88,1.464,4.9,143,466,75,15600
14:02:33,11.359512,8.894857,170293.5057,62208,1.82,1.464,4.9,143,466,75,15604
14:02:37,11.159706,8.581559,160892.8396,58752,2.97,1.464,4.9,143,466,75,15608
14:02:41,11.708522,9.516881,170421.0132,62208,1.69,1.464,4.9,143,466,75,15612
14:02:45,10.598594,8.145228,151542.2067,55296,1.79,1.464,4.9,143,466,75,15616
14:02:49,10.742526,7.895699,151597.7538,55296,1.72,1.464,4.9,143,466,75,15620
14:02:53,12.208484,8.971397,170610.6154,62208,1.96,1.464,4.9,143,466,75,15624
14:02:57,11.911036,8.415859,161192.5838,58752,1.83,1.464,4.9,143,466,75,15628
14:03:02,11.565253,8.662075,161267.8364,29376,1.88,1.464,4.9,143,466,75,15630
14:03:06,12.671741,8.931745,170817.7882,62208,1.77,1.464,4.9,143,466,75,15634
14:03:10,12.865626,9.158973,170881.6054,62208,1.69,1.464,4.9,143,466,75,15638
14:03:14,12.533354,8.856084,161447.9859,58752,1.62,1.464,4.9,143,466,75,15642
14:03:18,12.716305,7.921768,161506.9259,58752,1.88,1.464,4.9,143,466,75,15646
14:03:22,13.375494,8.842622,171071.9317,62208,1.83,1.465,4.9,143,466,75,15650
14:03:26,4.57254,8.951799,171135.6548,62208,1.84,1.464,4.9,143,466,75,15654
14:03:30,4.302899,8.318531,161688.1729,58752,1.68,1.465,4.9,143,466,75,15658
14:03:34,5.49273,9.080013,171262.6353,62208,1.5,1.465,4.9,143,466,75,15662
14:03:38,5.111237,8.956706,171326.0809,62208,1.93,1.464,4.9,143,466,75,15666
14:03:42,5.768155,9.252023,171390.5895,62208,1.44,1.464,4.9,143,466,75,15670
14:03:46,5.448375,9.163518,171453.7579,62208,1.76,1.465,4.9,143,466,75,15674
14:03:50,5.049043,8.354294,161989.1818,58752,1.66,1.464,4.9,143,466,75,15678
14:03:54,5.709916,8.174456,162049.1827,58752,1.55,1.464,4.9,143,466,75,15682
14:03:58,5.848093,8.734136,162110.671,58752,1.96,1.464,4.9,143,466,75,15686
14:04:02,5.602776,9.200922,171710.306,31104,1.53,1.464,4.9,143,466,75,15688
14:04:06,6.289917,8.589261,171774.0586,62208,2.09,1.464,4.9,143,466,75,15692
14:04:10,6.399286,8.432607,162292.1065,58752,1.69,1.464,4.9,143,466,75,15696
14:04:14,6.523479,8.548976,162352.7132,58752,1.71,1.464,4.9,143,466,75,15700
14:04:18,6.698865,8.824521,162412.8926,58752,1.74,1.464,4.9,143,466,75,15704
14:04:22,6.32301,8.547883,162472.8502,58752,1.97,1.464,4.9,143,466,75,15708
14:04:26,6.313362,8.275618,152972.7727,55296,1.78,1.464,4.9,143,466,75,15712
14:04:30,6.665878,8.825493,162593.4071,58752,1.71,1.465,4.9,143,467,75,15716
14:04:34,7.518531,8.814637,172221.1084,62208,1.54,1.464,4.9,143,467,76,15720
14:04:38,7.675941,9.092058,172284.7179,62208,1.62,1.464,4.9,143,467,76,15724
14:04:42,7.115271,8.386494,162773.146,58752,1.51,1.464,4.9,143,467,76,15728
14:04:46,7.258692,8.284864,162833.148,58752,1.8,1.464,4.9,143,467,76,15732
14:04:50,7.349147,8.506379,162893.1882,58752,1.89,1.464,4.9,143,467,76,15736
14:04:54,8.654766,9.337283,172538.8834,62208,1.73,1.464,4.9,143,467,76,15740
14:04:58,7.541341,8.536972,163013.749,58752,1.75,1.465,4.9,143,467,76,15744
14:05:02,8.372827,9.222036,172666.2104,31104,1.68,1.464,4.9,143,467,76,15746
14:05:06,8.493311,9.055972,172730.3179,62208,1.8,1.464,4.9,143,467,76,15750
14:05:10,7.195005,8.120682,153595.0549,55296,1.67,1.464,4.9,143,467,76,15754
14:05:14,8.077362,8.348146,163254.5532,58752,1.62,1.464,4.9,143,467,76,15758
14:05:18,8.216895,8.267178,163315.3111,58752,1.72,1.464,4.9,143,467,76,15762
14:05:22,8.397865,8.687359,163375.4992,58752,1.63,1.464,4.9,143,467,76,15766
14:05:26,8.566703,8.823662,163435.966,58752,1.78,1.464,4.9,143,467,76,15770
14:05:30,9.228764,8.296324,163496.0133,58752,1.79,1.464,4.9,143,467,76,15774
14:05:34,9.655037,9.083496,173177.277,62208,1.66,1.464,4.9,143,467,76,15778
14:05:38,9.045583,8.485774,163616.1739,58752,1.82,1.464,4.9,143,467,76,15782
14:05:42,9.671362,7.924803,163675.8228,58752,1.66,1.464,4.9,143,467,76,15786
14:05:46,10.090678,9.017929,173368.6577,62208,1.74,1.464,4.9,143,467,76,15790
14:05:50,10.763184,9.221831,173431.9414,62208,1.73,1.464,4.9,143,467,76,15794
14:05:54,9.54741,8.735152,163856.6828,58752,1.7,1.464,4.9,143,467,76,15798
14:05:58,9.748824,8.326759,163916.0858,58752,2.03,1.464,4.9,143,467,76,15802
14:06:02,10.703859,9.328333,173622.6109,31104,1.61,1.464,4.9,143,467,76,15804
14:06:06,10.883485,8.662763,173685.7542,62208,2.01,1.464,4.9,143,467,76,15808
14:06:10,10.172898,8.272047,164097.4599,58752,1.72,1.464,4.9,143,467,76,15812
14:06:14,10.341969,8.342085,164157.6104,58752,1.52,1.464,4.9,143,467,76,15816
14:06:18,10.474789,8.673145,164218.0799,58752,1.75,1.464,4.9,143,467,76,15820
14:06:22,12.032658,8.794331,173941.4755,62208,1.97,1.464,4.9,143,467,76,15824
14:06:26,11.642263,9.230566,174005.8976,62208,1.74,1.464,4.9,143,467,76,15828
14:06:30,11.837207,8.941867,174070.1041,62208,1.82,1.464,4.9,143,467,76,15832
14:06:34,10.636202,7.863293,154785.1072,55296,1.53,1.464,4.9,143,467,76,15836
14:06:38,13.050638,9.456989,183875.0883,65664,1.68,1.464,4.9,143,467,76,15840
14:06:42,11.836778,8.354045,164579.1987,58752,1.61,1.464,4.9,143,467,76,15844
14:06:46,11.489108,8.651595,164640.099,58752,1.65,1.464,4.9,143,467,76,15848
14:06:50,12.541622,8.812857,174387.9479,62208,1.59,1.464,4.9,143,467,76,15852
14:06:54,11.269339,8.244318,155068.6294,55296,1.57,1.464,4.9,143,467,76,15856
14:06:58,11.877771,8.397908,164820.3342,58752,1.98,1.464,4.9,143,467,76,15860
14:07:02,12.986177,9.206227,174579.6587,31104,1.69,1.464,4.9,143,467,76,15862
14:07:06,13.199571,9.239898,174643.141,62208,2.08,1.464,4.9,143,467,76,15866
14:07:10,12.824512,9.207375,174706.1157,62208,1.77,1.464,4.9,143,468,76,15870
14:07:14,13.468833,9.078066,174769.3196,62208,1.46,1.464,4.9,143,468,76,15874
14:07:18,4.130216,8.668617,174832.9736,62208,1.59,1.464,4.9,143,468,77,15878
14:07:22,4.281495,8.707637,165180.2216,58752,1.83,1.464,4.9,143,468,77,15882
14:07:26,4.431441,8.530472,165240.0517,58752,1.66,1.464,4.9,143,468,77,15886
14:07:30,4.584838,9.10819,175024.196,62208,1.73,1.464,4.9,143,468,77,15890
14:07:34,5.182992,8.430869,165360.5259,58752,1.54,1.464,4.8,159,468,77,15894
14:07:38,4.803312,8.738847,165421.0417,58752,1.81,1.464,4.8,159,468,77,15898
14:07:42,4.944766,8.62631,165480.6932,58752,1.58,1.464,4.8,159,468,77,15902
14:07:46,5.089965,8.134244,165541.1691,58752,1.81,1.464,4.8,159,468,77,15906
14:07:50,5.7476,8.208485,165601.0568,58752,1.95,1.464,4.8,159,468,77,15910
14:07:54,5.882592,8.489163,165661.6641,58752,1.5,1.464,4.8,159,468,77,15914
14:07:58,6.125593,9.263902,175471.0037,62208,1.61,1.464,4.8,159,468,77,15918
14:08:02,5.755933,8.737114,165782.852,29376,1.73,1.464,4.8,159,468,77,15920
14:08:06,5.933002,8.736871,165843.5331,58752,1.78,1.464,4.8,159,468,77,15924
14:08:10,6.755897,9.438705,175662.1459,62208,1.66,1.464,4.8,159,468,77,15928
14:08:14,6.268378,8.519896,165962.8869,58752,1.59,1.465,4.8,159,468,77,15932
14:08:18,6.390592,8.461069,166022.9907,58752,1.61,1.464,4.8,159,468,77,15936
14:08:22,7.700572,8.865682,175852.7631,62208,1.86,1.464,4.8,159,468,77,15940
14:08:26,6.688464,8.13494,166142.3908,58752,1.63,1.464,4.8,159,468,77,15944
14:08:30,6.823465,8.326892,166202.6175,58752,1.78,1.464,4.8,159,468,77,15948
14:08:34,7.465901,8.740149,166263.4542,58752,1.85,1.464,4.8,159,468,77,15952
14:08:38,7.818543,9.244292,176107.583,62208,1.53,1.464,4.8,159,468,77,15956
14:08:42,7.247251,8.635704,166383.3917,58752,1.53,1.465,4.8,159,468,77,15960
14:08:46,7.359491,8.616206,166443.8388,58752,1.76,1.464,4.8,159,468,77,15964
14:08:50,7.480924,8.824265,166503.9624,58752,1.66,1.464,4.8,159,468,77,15968
14:08:54,7.604606,8.65659,166564.157,58752,1.58,1.464,4.8,159,468,77,15972
14:08:58,8.285271,8.688171,166623.5048,58752,1.86,1.464,4.8,159,468,77,15976
14:09:02,8.670957,8.968905,176488.4199,31104,1.74,1.464,4.8,159,468,77,15978
14:09:06,8.053989,8.14065,166743.3569,58752,1.85,1.464,4.8,159,468,77,15982
14:09:10,8.237133,8.419833,166803.7781,58752,1.82,1.464,4.8,159,468,77,15986
14:09:14,8.49114,8.47011,166864.5936,58752,1.57,1.464,4.8,159,468,77,15990
14:09:18,9.132111,8.427509,166924.7601,58752,1.73,1.464,4.8,159,468,77,15994
14:09:22,8.809007,8.54473,166984.5062,58752,1.88,1.464,4.8,159,468,77,15998
14:09:26,10.233288,8.728361,176871.0091,62208,1.75,1.464,4.8,159,468,77,16002
14:09:30,9.967778,9.167256,176935.7546,62208,1.78,1.464,4.8,159,468,77,16006
14:09:34,10.65784,9.108874,176999.5027,62208,1.57,1.464,4.8,159,468,77,16010
14:09:38,10.311981,8.70545,177062.6806,62208,1.84,1.464,4.8,159,468,77,16014
14:09:42,10.449426,8.766957,177126.1188,62208,1.53,1.464,4.8,159,468,77,16018
14:09:46,10.58466,8.714584,177189.78,62208,1.58,1.465,4.8,159,468,77,16022
14:09:50,9.539422,7.818519,157557.7973,55296,1.74,1.464,4.8,159,468,77,16026
14:09:54,10.538284,7.939479,167465.2683,58752,1.6,1.464,4.8,159,469,77,16030
14:09:58,11.612585,8.836858,177380.8358,62208,1.65,1.465,4.8,159,469,77,16034
14:10:02,10.37079,8.605556,167586.4917,29376,1.66,1.464,4.8,159,469,78,16036
14:10:06,10.019984,8.388609,167646.1966,58752,1.81,1.464,4.8,159,469,78,16040
14:10:10,11.586642,8.920593,177572.1257,62208,1.6,1.464,4.8,159,469,78,16044
14:10:14,11.763397,9.272895,177635.7405,62208,1.7,1.464,4.8,159,469,78,16048
14:10:18,11.911239,9.44984,177699.1312,62208,1.76,1.464,4.8,159,469,78,16052
14:10:22,11.212973,8.199495,167886.8435,58752,1.81,1.464,4.8,159,469,78,16056
14:10:26,12.309495,9.322603,177827.0544,62208,1.91,1.464,4.8,159,469,78,16060
14:10:30,12.027428,8.924407,168007.9014,58752,1.93,1.464,4.8,159,469,78,16064
14:10:34,12.290382,8.613333,168067.8236,58752,1.66,1.465,4.8,159,469,78,16068
14:10:38,13.472461,9.08907,178017.7179,62208,1.73,1.464,4.8,159,469,78,16072
14:10:42,12.169594,8.586778,168187.5903,58752,1.72,1.464,4.8,159,469,78,16076
14:10:46,12.486656,8.592076,168248.2778,58752,1.93,1.464,4.8,159,469,78,16080
14:10:50,5.121842,8.663441,178207.9886,62208,1.89,1.464,4.8,159,469,78,16084
14:10:54,4.247373,8.304521,168367.597,58752,1.64,1.464,4.8,159,469,78,16088
14:10:58,4.894355,8.299595,168427.2498,58752,1.89,1.464,4.8,159,469,78,16092
14:11:02,4.537477,8.647772,168488.3999,29376,2.2,1.464,4.8,159,469,78,16094
14:11:06,5.202311,9.194507,178462.3629,62208,2.07,1.464,4.8,159,469,78,16098
14:11:10,5.354858,8.897804,178526.3908,62208,1.68,1.464,4.8,159,469,78,16102
14:11:14,4.966638,8.361627,168668.6443,58752,1.93,1.465,4.8,159,469,78,16106
14:11:18,5.730753,9.169436,178654.418,62208,1.64,1.465,4.8,159,469,78,16110
14:11:22,5.214876,8.100538,158860.2387,55296,1.55,1.464,4.8,159,469,78,16114
14:11:26,6.015803,9.241528,178781.2795,62208,1.54,1.464,4.8,159,469,78,16118
14:11:30,5.540719,8.247537,168908.1223,58752,1.61,1.464,4.8,159,469,78,16122
14:11:34,6.208573,8.494718,168968.5814,58752,1.41,1.464,4.8,159,469,78,16126
14:11:38,6.494945,8.727555,178971.2044,62208,1.71,1.464,4.8,159,469,78,16130
14:11:42,6.640007,8.88542,179034.0361,62208,1.47,1.464,4.8,159,469,78,16134
14:11:46,6.790336,8.982479,179097.5531,62208,1.46,1.464,4.8,159,469,78,16138
14:11:50,5.673579,7.829811,159253.4415,55296,1.63,1.464,4.8,159,469,78,16142
14:11:54,6.4905,8.651654,169267.7943,58752,1.78,1.464,4.8,159,469,78,16146
14:11:58,7.294887,9.070824,179287.5596,62208,1.78,1.464,4.8,159,469,78,16150
14:12:02,6.280768,8.356924,169387.1985,29376,1.46,1.464,4.8,159,469,78,16152
14:12:06,6.749726,7.746731,159479.4501,55296,1.59,1.464,4.8,159,469,78,16156
14:12:10,8.282608,8.78133,179478.4443,62208,1.64,1.464,4.8,159,469,78,16160
14:12:14,7.745664,8.9904,169568.1102,58752,1.32,1.464,4.8,159,469,78,16164
14:12:18,7.444338,8.900724,169627.7032,58752,1.68,1.464,4.8,159,469,78,16168
14:12:22,8.327914,8.877124,179669.2314,62208,1.48,1.464,4.8,159,469,78,16172
14:12:26,8.470731,8.839111,179733.3753,62208,1.88,1.464,4.8,159,469,78,16176
14:12:30,7.891102,8.263703,169808.1198,58752,1.72,1.464,4.8,159,469,78,16180
14:12:34,8.018157,8.140342,169868.3366,58752,1.32,1.464,4.8,159,470,78,16184
14:12:38,8.154792,8.395185,169928.5201,58752,1.71,1.464,4.8,159,470,78,16188
14:12:42,9.127618,8.921989,179987.3637,62208,1.62,1.464,4.8,159,470,79,16192
14:12:46,9.815489,8.955796,180051.8443,62208,1.39,1.464,4.8,159,470,79,16196
14:12:50,8.680047,8.517661,170109.1296,58752,1.66,1.464,4.8,159,470,79,16200
14:12:54,9.332172,8.630503,170168.7365,58752,1.47,1.464,4.8,159,470,79,16204
14:12:58,9.15841,7.860422,160214.8857,55296,1.74,1.464,4.8,159,470,79,16208
14:13:02,9.070013,8.476183,170288.1211,29376,1.73,1.464,4.8,159,470,79,16210
14:13:06,9.199372,8.301477,170348.0465,58752,1.66,1.464,4.8,159,470,79,16214
14:13:10,9.320482,8.431748,170407.9959,58752,1.66,1.464,4.8,159,470,79,16218
14:13:14,9.444109,8.645402,170468.1183,58752,1.46,1.464,4.8,159,470,79,16222
14:13:18,10.405011,9.070235,180559.1834,62208,1.67,1.464,4.8,159,470,79,16226
14:13:22,10.254105,8.622433,170588.5066,58752,1.5,1.464,4.8,159,470,79,16230
14:13:26,10.749231,9.52182,180687.1444,62208,1.54,1.464,4.8,159,470,79,16234
14:13:30,10.035065,9.034128,170709.8203,58752,1.61,1.465,4.8,159,470,79,16238
14:13:34,10.690815,8.091535,170769.0382,58752,1.35,1.464,4.8,159,470,79,16242
14:13:38,10.360027,8.530877,170829.741,58752,1.49,1.464,4.8,159,470,79,16246
14:13:42,10.509325,8.818417,170889.9454,58752,1.53,1.464,4.8,159,470,79,16250
14:13:46,10.684014,8.862672,170950.494,58752,1.77,1.464,4.8,159,470,79,16254
14:13:50,10.804742,8.825489,171010.7333,58752,1.85,1.464,4.8,159,470,79,16258
14:13:54,11.450046,8.598363,171070.6267,58752,1.56,1.464,4.8,159,470,79,16262
14:13:58,12.510842,8.915718,181196.9415,62208,1.69,1.464,4.8,159,470,79,16266
14:14:02,12.697354,8.991549,181260.8724,31104,1.71,1.464,4.8,159,470,79,16268
14:14:06,12.417585,8.927708,181324.6175,62208,1.57,1.464,4.8,159,470,79,16272
14:14:10,12.129961,8.658522,171310.9435,58752,1.63,1.464,4.8,159,470,79,16276
14:14:14,11.754362,8.176105,171370.6805,58752,1.51,1.464,4.8,159,470,79,16280
14:14:18,11.885085,8.857453,171431.3429,58752,1.62,1.464,4.8,159,470,79,16284
14:14:22,12.98925,8.838452,181578.2861,62208,1.55,1.464,4.8,159,470,79,16288
14:14:26,12.706777,8.994461,171551.4372,58752,1.81,1.464,4.8,159,470,79,16292
14:14:30,13.342842,9.011444,181705.9384,62208,1.58,1.464,4.8,159,470,79,16296
14:14:34,13.475331,9.041784,181769.0133,62208,1.45,1.465,4.8,159,470,79,16300
14:14:38,4.74006,8.169068,171730.8995,58752,1.52,1.464,4.8,159,470,79,16304
14:14:42,4.458799,8.730524,171791.433,58752,1.51,1.464,4.8,159,470,79,16308
14:14:46,5.638887,9.160486,181959.8928,62208,1.48,1.464,4.8,159,470,79,16312
14:14:50,5.274996,8.450055,171911.0552,58752,1.55,1.464,4.8,159,470,79,16316
14:14:54,5.426556,8.621535,171971.6179,58752,1.33,1.464,4.8,159,470,79,16320
14:14:58,5.069597,8.521275,172031.3237,58752,1.48,1.464,4.8,159,470,79,16324
14:15:02,5.815297,9.035159,182214.6789,31104,1.55,1.464,4.8,159,470,79,16326
14:15:06,6.538784,9.426612,192404.7524,65664,1.73,1.464,4.8,159,470,79,16330
14:15:10,6.043061,8.39342,172211.6853,58752,1.68,1.464,4.8,159,470,79,16334
14:15:14,6.37576,8.637324,182405.8865,62208,1.58,1.464,4.8,159,470,79,16338
14:15:18,7.079433,8.718123,182469.6102,62208,1.77,1.464,4.8,159,471,79,16342
14:15:22,5.971746,8.040441,162252.0831,55296,1.83,1.464,4.8,159,471,79,16346
14:15:26,6.233399,8.623611,172453.0867,58752,1.68,1.464,4.8,159,471,80,16350
14:15:30,6.373937,8.384958,172513.2886,58752,1.63,1.464,4.8,159,471,80,16354
14:15:34,7.160925,9.491467,182725.1719,62208,1.58,1.464,4.8,159,471,80,16358
14:15:38,7.364061,9.089417,182788.372,62208,1.81,1.464,4.8,159,471,80,16362
14:15:42,8.023708,8.651132,182851.9964,62208,1.65,1.464,4.8,159,471,80,16366
14:15:46,7.496749,8.911788,172754.1459,58752,1.64,1.464,4.8,159,471,80,16370
14:15:50,7.823943,9.003892,182979.051,62208,1.78,1.464,4.8,159,471,80,16374
14:15:54,8.009586,8.663063,183041.8088,62208,1.54,1.464,4.8,159,471,80,16378
14:15:58,7.968314,8.876703,172934.0723,58752,1.7,1.464,4.8,159,471,80,16382
14:16:02,7.608349,8.379144,172993.8222,29376,2,1.464,4.8,159,471,80,16384
14:16:06,8.245099,8.254632,173053.8991,58752,1.73,1.465,4.8,159,471,80,16388
14:16:10,8.636672,9.238625,183297.6289,62208,1.53,1.464,4.8,159,471,80,16392
14:16:14,8.01221,8.179342,173174.4942,58752,1.46,1.464,4.8,159,471,80,16396
14:16:18,8.872812,8.784781,183424.3641,62208,1.52,1.464,4.8,159,471,80,16400
14:16:22,8.24633,8.588402,173294.6082,58752,1.46,1.464,4.8,159,471,80,16404
14:16:26,8.397072,8.589753,173354.7944,58752,1.48,1.464,4.8,159,471,80,16408
14:16:30,8.522607,8.437509,173414.9094,58752,1.68,1.464,4.8,159,471,80,16412
14:16:34,8.638897,8.687532,173475.2291,58752,1.46,1.465,4.8,159,471,80,16416
14:16:38,9.588574,9.022078,183742.9032,62208,1.43,1.465,4.8,159,471,80,16420
14:16:42,10.262522,8.686345,183806.5048,62208,1.5,1.464,4.8,159,471,80,16424
